    0    1    2    3    4    5    6    7    8    9   10   11   12   13   14   15   16   17   18   19   20   21   22   23   24   25   26   27   28   29   30   31   32   33   34   35   36   37   38   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99
 -100 -100 -100 9460 9461 9462 9463 9464 9465 9466 9467 9468 9469 9470 9471 9472 9473 9474 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 9481 9480 9479 9478 9477 9476 9475 9474 9473 9472 9471 9470 9469 9468 9467 -100 -100 -100
 -100 -100 -100 9459 9460 9461 9462 9463 9464 9465 9466 9467 9468 9469 9470 9471 9472 9473 9474 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 9481 9480 9479 9478 9477 9476 9475 9474 9473 9472 9471 9470 9469 9468 9467 9466 9465 -100 -100
 -100 -100 -100 9458 9459 9460 9461 9462 9463 9464 9465 9466 9467 9468 9469 9470 9471 9472 9473 9474 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 9481 9480 9479 9478 9477 9476 9475 9474 9473 9472 9471 9470 9469 9468 9467 9466 9465 9464 -100 -100
 -100 -100 -100 9457 9458 9459 9460 9461 9462 9463 9464 9465 9466 9467 9468 9469 9470 9471 9472 9473 9474 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 9481 9480 9479 9478 9477 9476 9475 9474 9473 9472 9471 9470 9469 9468 9467 9466 9465 9464 9463 -100 -100
 -100 -100 -100 9456 9457 9458 9459 9460 9461 9462 9463 9464 9465 9466 9467 9468 9469 9470 9471 9472 9473 9474 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 9481 9480 9479 9478 9477 9476 9475 9474 9473 9472 9471 9470 9469 9468 9467 9466 9465 9464 9463 9462 -100 -100
 -100 -100 -100 9455 9456 9457 9458 9459 9460 9461 9462 9463 9464 9465 9466 9467 9468 9469 9470 9471 9472 9473 9474 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 9481 9480 9479 9478 9477 9476 9475 9474 9473 9472 9471 9470 9469 9468 9467 9466 9465 9464 9463 9462 9461 -100 -100
 -100 -100 -100 9454 9455 9456 9457 9458 9459 9460 9461 9462 9463 9464 9465 9466 9467 9468 9469 9470 9471 9472 9473 9474 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 9481 9480 9479 9478 9477 9476 9475 9474 9473 9472 9471 9470 9469 9468 9467 9466 9465 9464 9463 9462 9461 9460 -100 -100
 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100
 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100
 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100
